game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P8691332,Pickett,,Akron,p,9,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,0,1,0,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,,TOTALS,,Akron,,,34,5,2,8,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,27,16,3,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P1305726,Donaldson,,Findlay,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P1766532,Blue,,Findlay,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P0428399,Werner,,Findlay,lf,3,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P1569392,Yockey,,Findlay,2b,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P2399956,Chapman,,Findlay,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P4750113,Costello,,Findlay,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P1128302,Bresnahan,,Findlay,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P8478679,McGivern,,Findlay,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,P3268268,McCluskey,,Findlay,p,9,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,1,2,1,,,,
YSTDRGQ,1915,Buckeye League,1915-06-25,0,regular,,TOTALS,,Findlay,,,35,4,2,6,,,,,,,,,,,,6,3,,,,,,,,,,,,,,,,,27,10,2,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P1964692,Byatt,,Akron,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P9450406,Patton,,Akron,3b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,2,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P9887964,Jaekel,,Akron,lf,3,4,2,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P3450301,Mundy,,Akron,1b,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P9007338,Talbott,,Akron,c,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,2,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P0228289,Glennon,,Akron,rf,6,2,0,,0,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P8004438,Holler,,Akron,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P0432190,Newnham,,Akron,2b,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P4380565,McKee,,Akron,p,9,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,2,1,,,,0,2,0,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,,TOTALS,,Akron,,,31,6,3,7,,,,,,,,,,8,,2,,,,,,,,,,,,,,,,,,24,8,3,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P2399956,Chapman,,Findlay,1b,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P0428399,Werner,,Findlay,rf,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P9235733,Schulz,,Findlay,pr,11,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P1766532,Blue,,Findlay,ss,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P6415927,Egan,,Findlay,lf,3,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P1569392,Yockey,,Findlay,2b,4,4,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P4750113,Costello,,Findlay,cf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P1128302,Bresnahan,,Findlay,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P5563097,Black,,Findlay,rf-p,7,4,0,,1,1,,,,,,,,,,,,,,,,,,3,,,,,,,1,1,,,0,0,0,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P8478679,McGivern,,Findlay,c,8,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,P9189124,Frech,,Findlay,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,6,,,,,,4,1,1,,,0,2,0,,,,
CWNXKJB,1915,Buckeye League,1915-06-26,0,regular,,TOTALS,,Findlay,,,37,8,5,12,,,,,,,,,,8,,2,,,,,,,,,,,,,,,,,,27,13,2,,,,
PKSBMKK,1915,Buckeye League,1915-06-26,1,regular,P4823294,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKSBMKK,1915,Buckeye League,1915-06-26,1,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKSBMKK,1915,Buckeye League,1915-06-26,1,regular,,TOTALS,,Lima,,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
PKSBMKK,1915,Buckeye League,1915-06-26,1,regular,P8627020,Hart,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKSBMKK,1915,Buckeye League,1915-06-26,1,regular,P3886477,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKSBMKK,1915,Buckeye League,1915-06-26,1,regular,,TOTALS,,Newark,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
ZBZDTQL,1915,Buckeye League,1915-06-26,2,regular,P2966555,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBZDTQL,1915,Buckeye League,1915-06-26,2,regular,P9605989,Clark,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBZDTQL,1915,Buckeye League,1915-06-26,2,regular,P0357171,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBZDTQL,1915,Buckeye League,1915-06-26,2,regular,,TOTALS,,Lima,,,,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
ZBZDTQL,1915,Buckeye League,1915-06-26,2,regular,P3359308,Bluebaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBZDTQL,1915,Buckeye League,1915-06-26,2,regular,P3886477,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBZDTQL,1915,Buckeye League,1915-06-26,2,regular,,TOTALS,,Newark,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P4380565,McKee,,Akron,rf,1,5,0,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P8691332,Pickett,,Akron,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,2.2,,,,,3,,,,,,0,3,0,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P9450406,Patton,,Akron,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P9887964,Jaekel,,Akron,lf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P3450301,Mundy,,Akron,1b,4,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P9007338,Talbott,,Akron,c,5,4,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P0228289,Glennon,,Akron,cf,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P8004438,Holler,,Akron,ss,7,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P0432190,Newnham,,Akron,2b,8,4,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P3872966,Linne,,Akron,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,6.1,,,,,8,2,5,,1,,0,1,0,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,,TOTALS,,Akron,,,39,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,15,9,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P7591629,Long,,Newark,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P8313762,Wratten,,Newark,3b,2,6,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P8936398,Roudebush,,Newark,2b,3,6,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,1,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P3886477,Pearce,,Newark,c,4,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P4910860,Judge,,Newark,ss,5,5,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,1,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P3635516,Strawn,,Newark,cf,6,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P5174364,Blanchard,,Newark,lf,7,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P1032043,Malloy,,Newark,1b,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,P1539650,Mahan,,Newark,p,9,4,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,0,3,0,,,,
THFLJNZ,1915,Buckeye League,1915-06-27,1,regular,,TOTALS,,Newark,,,45,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,,
VMJSQLS,1915,Buckeye League,1915-06-27,1,regular,,TOTALS,,Findlay,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMJSQLS,1915,Buckeye League,1915-06-27,1,regular,,TOTALS,,Lima,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P4380565,McKee,,Akron,rf,1,4,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P9450406,Patton,,Akron,3b,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P9887964,Jaekel,,Akron,lf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P3450301,Mundy,,Akron,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P9007338,Talbott,,Akron,c,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P0228289,Glennon,,Akron,cf,6,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P8004438,Holler,,Akron,ss,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P0432190,Newnham,,Akron,2b,8,2,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P9348543,Shoner,,Akron,p,9,3,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,2,11,,,,0,1,0,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,,TOTALS,,Akron,,,28,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,10,5,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P7591629,Long,,Newark,lf,1,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P3886477,Pearce,,Newark,c,10,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P8313762,Wratten,,Newark,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P8936398,Roudebush,,Newark,2b,3,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P2312622,Blachard,,Newark,c-rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P4910860,Judge,,Newark,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P3635516,Strawn,,Newark,cf-p,6,3,0,,0,,,,,,,,,,,,,,,,,,,4,,,,,5,1,1,,,,1,3,0,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P8627020,Hart,,Newark,rf-cf,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P1032043,Malloy,,Newark,1b,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,P3359308,Bluebaugh,,Newark,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,6,1,1,,,,0,0,0,,,,
HZWQGLV,1915,Buckeye League,1915-06-27,2,regular,,TOTALS,,Newark,,,29,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,8,3,,,,
QDCYKKG,1915,Buckeye League,1915-06-27,2,regular,,TOTALS,,Findlay,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QDCYKKG,1915,Buckeye League,1915-06-27,2,regular,,TOTALS,,Lima,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTKBGCR,1915,Buckeye League,1915-06-28,0,regular,P9189124,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTKBGCR,1915,Buckeye League,1915-06-28,0,regular,P8478679,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTKBGCR,1915,Buckeye League,1915-06-28,0,regular,,TOTALS,,Findlay,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
LTKBGCR,1915,Buckeye League,1915-06-28,0,regular,P2966555,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTKBGCR,1915,Buckeye League,1915-06-28,0,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTKBGCR,1915,Buckeye League,1915-06-28,0,regular,,TOTALS,,Lima,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P4380565,McKee,,Akron,rf,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P9450406,Patton,,Akron,3b,2,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P9887964,Jaekel,,Akron,lf,3,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P3450301,Mundy,,Akron,1b,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P9007338,Talbott,,Akron,c,5,5,0,,5,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,5,1,1,,,1,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P0228289,Glennon,,Akron,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P0432190,Newnham,,Akron,2b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P1675537,Peak,,Akron,ss,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P8691332,Pickett,,Akron,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,3,3,,1,,0,6,0,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,,TOTALS,,Akron,,,37,4,,11,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,27,18,3,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P7591629,Long,,Newark,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P7249361,Reese,,Newark,rf,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P8627020,Hart,,Newark,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P8313762,Wratten,,Newark,3b,2,3,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P8936398,Roudebush,,Newark,2b,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P3886477,Pearce,,Newark,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P4910860,Judge,,Newark,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,1,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P3635516,Strawn,,Newark,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P5174364,Blanchard,,Newark,rf,7,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P1032043,Malloy,,Newark,1b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,P6444794,Thropp,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,,,0,2,1,,,,
MVHTFPX,1915,Buckeye League,1915-06-28,0,regular,,TOTALS,,Newark,,,33,2,,6,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,27,17,4,,,,
DLQYBGP,1915,Buckeye League,1915-06-29,0,regular,P1554569,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLQYBGP,1915,Buckeye League,1915-06-29,0,regular,P5563097,Black,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLQYBGP,1915,Buckeye League,1915-06-29,0,regular,P8478679,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLQYBGP,1915,Buckeye League,1915-06-29,0,regular,,TOTALS,,Findlay,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
DLQYBGP,1915,Buckeye League,1915-06-29,0,regular,P9725736,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLQYBGP,1915,Buckeye League,1915-06-29,0,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLQYBGP,1915,Buckeye League,1915-06-29,0,regular,,TOTALS,,Lima,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P1964692,Byatt,,Akron,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P9450406,Patton,,Akron,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P9887964,Jaekel,,Akron,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P3450301,Mundy,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P9007338,Talbott,,Akron,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P0228289,Glennon,,Akron,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P1675537,Peak,,Akron,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P4380565,McKee,,Akron,p,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,5,2,,,0,4,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P3872966,Linne,,Akron,rf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,,TOTALS,,Akron,,,30,1,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,24,7,2,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P7591629,Long,,Newark,lf,1,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P8313762,Wratten,,Newark,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P8936398,Roudebush,,Newark,2b,3,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P3886477,Pearce,,Newark,c,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P7249361,Reese,,Newark,1b,5,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P4910860,Judge,,Newark,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P3635516,Strawn,,Newark,cf,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
